date,y_true,label_name,label_valid,eval_filter,prob_UP_STRENGTHENING,prob_UP_WEAKENING,prob_DOWN_STRENGTHENING,prob_DOWN_WEAKENING,prob_SIDEWAYS,pred_class,pred_label,trial_id
2020-10-15,4.0,SIDEWAYS,True,True,0.12272062349078253,0.14434134314918473,0.3993832290448295,0.14227672775342787,0.19127807656177537,2.0,DOWN_STRENGTHENING,ds0012
2020-10-16,4.0,SIDEWAYS,True,True,0.12474523298821996,0.1499173171830577,0.40597214689892314,0.12941159115118397,0.18995371177861525,2.0,DOWN_STRENGTHENING,ds0012
2020-10-19,1.0,UP_WEAKENING,True,True,0.11632102069497868,0.15937569856178535,0.43297383511792,0.08939145572030138,0.20193798990501455,2.0,DOWN_STRENGTHENING,ds0012
2020-10-20,1.0,UP_WEAKENING,True,True,0.11586572229862213,0.15875187516212463,0.43127909302711487,0.08622966706752777,0.2078736424446106,2.0,DOWN_STRENGTHENING,ds0012
2020-10-21,1.0,UP_WEAKENING,True,True,0.11151419912320969,0.15278970160453623,0.4150817219937361,0.11893371102016304,0.20168066625835496,2.0,DOWN_STRENGTHENING,ds0012
2020-10-22,1.0,UP_WEAKENING,True,True,0.11320638234889573,0.1551082076464516,0.4213804147623325,0.11623208536833207,0.19407290987398812,2.0,DOWN_STRENGTHENING,ds0012
2020-10-23,1.0,UP_WEAKENING,True,True,0.10953888297080994,0.15186862647533417,0.4125794768333435,0.11161506175994873,0.21439795196056366,2.0,DOWN_STRENGTHENING,ds0012
2020-10-26,1.0,UP_WEAKENING,True,True,0.10866599691906567,0.15683359141399847,0.4260677460740171,0.08220974478438116,0.22622292080853762,2.0,DOWN_STRENGTHENING,ds0012
2020-10-27,1.0,UP_WEAKENING,True,True,0.10929022892251952,0.15773453053436473,0.4285152618365774,0.08268199984255432,0.22177797886398404,2.0,DOWN_STRENGTHENING,ds0012
2020-10-28,1.0,UP_WEAKENING,True,True,0.1504073522802881,0.16094351585461875,0.36568735395279434,0.10452217886497771,0.21843959904732113,2.0,DOWN_STRENGTHENING,ds0012
2020-10-29,1.0,UP_WEAKENING,True,True,0.14339363361308524,0.1683337663362359,0.36816092777012394,0.08590248099114774,0.23420919128940715,2.0,DOWN_STRENGTHENING,ds0012
2020-10-30,0.0,UP_STRENGTHENING,True,True,0.1480765502756577,0.16054333866047366,0.3714122501865942,0.10101030097164437,0.21895755990563004,2.0,DOWN_STRENGTHENING,ds0012
2020-11-02,0.0,UP_STRENGTHENING,True,True,0.1557282668033858,0.1581659775835721,0.3644503382179911,0.0984462432447541,0.22320917415029684,2.0,DOWN_STRENGTHENING,ds0012
2020-11-03,0.0,UP_STRENGTHENING,True,True,0.1778178109039181,0.11890143192401934,0.3974412740802005,0.09403389876878865,0.21180558432307336,2.0,DOWN_STRENGTHENING,ds0012
2020-11-04,1.0,UP_WEAKENING,True,True,0.29939584282320036,0.08677189440005545,0.3550574342187092,0.07145287415919635,0.1873219543988386,2.0,DOWN_STRENGTHENING,ds0012
2020-11-05,1.0,UP_WEAKENING,True,True,0.14390030824915265,0.09626775450112866,0.39394272254279383,0.1000085644425876,0.26588065026433727,2.0,DOWN_STRENGTHENING,ds0012
2020-11-06,1.0,UP_WEAKENING,True,True,0.09271912345825972,0.15076725297247806,0.4092472524139825,0.10218232201175631,0.24508404914352333,2.0,DOWN_STRENGTHENING,ds0012
2020-11-09,1.0,UP_WEAKENING,True,True,0.14133586847770802,0.14401934397134136,0.353059782696078,0.06492352195425978,0.29666148290061284,2.0,DOWN_STRENGTHENING,ds0012
2020-11-10,1.0,UP_WEAKENING,True,True,0.1690857683258389,0.14789488691248168,0.3320119331477294,0.06612698635269722,0.28488042526125273,2.0,DOWN_STRENGTHENING,ds0012
2020-11-11,1.0,UP_WEAKENING,True,True,0.14383211088931064,0.13900936518567658,0.35929547134211043,0.06498175568960209,0.2928812968933003,2.0,DOWN_STRENGTHENING,ds0012
2020-11-12,1.0,UP_WEAKENING,True,True,0.14434066307290894,0.1372489769961761,0.36056583851154267,0.06392767232710367,0.29391684909226856,2.0,DOWN_STRENGTHENING,ds0012
2020-11-13,1.0,UP_WEAKENING,True,True,0.14415560125724966,0.13707300509985518,0.3601035043558663,0.06512789930671829,0.29353998998031056,2.0,DOWN_STRENGTHENING,ds0012
2020-11-16,1.0,UP_WEAKENING,True,True,0.08692233944742128,0.14661376069028853,0.3789504440207001,0.07861030043206885,0.3089031554095212,2.0,DOWN_STRENGTHENING,ds0012
2020-11-17,1.0,UP_WEAKENING,True,True,0.10363252306532081,0.17149936897308574,0.37266277711595924,0.08632603159061027,0.2658792992550239,2.0,DOWN_STRENGTHENING,ds0012
2020-11-18,1.0,UP_WEAKENING,True,True,0.21517186508094863,0.15404168230419404,0.32341278563179926,0.07079279633738984,0.23658087064566824,2.0,DOWN_STRENGTHENING,ds0012
2020-11-19,1.0,UP_WEAKENING,True,True,0.14965747185306644,0.16422742482850383,0.3450229142232022,0.0836021819442348,0.2574900071509927,2.0,DOWN_STRENGTHENING,ds0012
2020-11-20,0.0,UP_STRENGTHENING,True,True,0.21192521646340254,0.1486776526524742,0.3151700614083581,0.07884355928166059,0.24538351019410454,2.0,DOWN_STRENGTHENING,ds0012
2020-11-23,0.0,UP_STRENGTHENING,True,True,0.21331489721879057,0.15088284465321436,0.3172367607723701,0.08160941545991347,0.2369560818957115,2.0,DOWN_STRENGTHENING,ds0012
2020-11-24,0.0,UP_STRENGTHENING,True,True,0.14752489548213624,0.15666632587710508,0.3342135002346858,0.10515880741415631,0.2564364709919165,2.0,DOWN_STRENGTHENING,ds0012
2020-11-25,0.0,UP_STRENGTHENING,True,True,0.10633418709039688,0.16162057220935822,0.3433070778846741,0.12186799198389053,0.2668701708316803,2.0,DOWN_STRENGTHENING,ds0012
2020-11-27,0.0,UP_STRENGTHENING,True,True,0.09864372980543368,0.1754620263456261,0.24334846980903602,0.17375508339155651,0.3087906906483477,4.0,SIDEWAYS,ds0012
2020-11-30,1.0,UP_WEAKENING,True,True,0.053196189053285665,0.17701077790950942,0.25757253649779666,0.23097776306751674,0.28124273347189155,4.0,SIDEWAYS,ds0012
2020-12-01,1.0,UP_WEAKENING,True,True,0.04817038348126728,0.18120018935352353,0.2292969499234451,0.2930933800366516,0.24823909720511253,3.0,DOWN_WEAKENING,ds0012
2020-12-02,1.0,UP_WEAKENING,True,True,0.04742042578993959,0.20206115537699593,0.22572707457163707,0.29204415404665013,0.23274719021477727,3.0,DOWN_WEAKENING,ds0012
2020-12-03,1.0,UP_WEAKENING,True,True,0.04063158991070207,0.2659007101994246,0.1934113716360269,0.24241613664383155,0.2576401916100149,1.0,UP_WEAKENING,ds0012
2020-12-04,1.0,UP_WEAKENING,True,True,0.04473501733066482,0.24845860435704506,0.1964882277606385,0.24455391905170085,0.26576423149995076,4.0,SIDEWAYS,ds0012
2020-12-07,4.0,SIDEWAYS,True,True,0.0465923547744751,0.2107166349887848,0.20464617013931274,0.2612464427947998,0.27679839730262756,4.0,SIDEWAYS,ds0012
2020-12-08,1.0,UP_WEAKENING,True,True,0.0412355756253327,0.18649027477430916,0.19365639191038792,0.4028135671058698,0.17580419058410043,3.0,DOWN_WEAKENING,ds0012
2020-12-09,1.0,UP_WEAKENING,True,True,0.05693127396560659,0.2917486331398126,0.20242137528288223,0.27287097850501985,0.17602773910667877,1.0,UP_WEAKENING,ds0012
2020-12-10,1.0,UP_WEAKENING,True,True,0.051140637729782994,0.3036837370301407,0.2107022020430029,0.26573956804691456,0.16873385515015885,1.0,UP_WEAKENING,ds0012
2020-12-11,1.0,UP_WEAKENING,True,True,0.06180245033725183,0.2612001588150853,0.21838724531834108,0.2805162657778104,0.17809387975151136,3.0,DOWN_WEAKENING,ds0012
2020-12-14,1.0,UP_WEAKENING,True,True,0.05031518863060423,0.22755334798485105,0.23364656717985424,0.30865599104714353,0.17982890515754693,3.0,DOWN_WEAKENING,ds0012
2020-12-15,1.0,UP_WEAKENING,True,True,0.042839689127816744,0.18902776290352213,0.19002515718228413,0.4252491999306142,0.15285819085576277,3.0,DOWN_WEAKENING,ds0012
2020-12-16,1.0,UP_WEAKENING,True,True,0.04188275444505056,0.18480538151528134,0.18578048363973118,0.4413267690593188,0.14620461134061816,3.0,DOWN_WEAKENING,ds0012
2020-12-17,1.0,UP_WEAKENING,True,True,0.041777845627732,0.17126579646492673,0.1937543160980728,0.44640171694160147,0.14680032486766698,3.0,DOWN_WEAKENING,ds0012
2020-12-18,1.0,UP_WEAKENING,True,True,0.04151537828823723,0.17018982007250993,0.1841508961848514,0.45678473457166247,0.14735917088273895,3.0,DOWN_WEAKENING,ds0012
2020-12-21,1.0,UP_WEAKENING,True,True,0.04068612095115448,0.16679031277051426,0.19296651072229762,0.44766057183128594,0.1518964837247477,3.0,DOWN_WEAKENING,ds0012
2020-12-22,1.0,UP_WEAKENING,True,True,0.04059025821211429,0.1663973548890441,0.1943024153786473,0.4415199840822824,0.15718998743791193,3.0,DOWN_WEAKENING,ds0012
2020-12-23,1.0,UP_WEAKENING,True,True,0.04111657199748072,0.1685549430127082,0.23929151357803835,0.3946474702362537,0.15638950117551906,3.0,DOWN_WEAKENING,ds0012
2020-12-24,1.0,UP_WEAKENING,True,True,0.04061805965588442,0.16651128790751693,0.24082248720304067,0.394606722710507,0.15744144252305098,3.0,DOWN_WEAKENING,ds0012
2020-12-28,1.0,UP_WEAKENING,True,True,0.040760117755083036,0.1670936463942072,0.24166477766512376,0.41238876409104536,0.13809269409454067,3.0,DOWN_WEAKENING,ds0012
2020-12-29,1.0,UP_WEAKENING,True,True,0.03872256927980471,0.15874084168066005,0.24202345083776233,0.42338003936156837,0.13713309884020455,3.0,DOWN_WEAKENING,ds0012
2020-12-30,4.0,SIDEWAYS,True,True,0.04011555731210442,0.16445134457609545,0.25072991661183597,0.39346396629911684,0.15123921520084727,3.0,DOWN_WEAKENING,ds0012
2020-12-31,1.0,UP_WEAKENING,True,True,0.04036914587295909,0.1654909116438844,0.2523148972713567,0.39595124420487315,0.1458738010069266,3.0,DOWN_WEAKENING,ds0012
2021-01-04,1.0,UP_WEAKENING,True,True,0.054269699625083816,0.22247540287746778,0.33962969959885775,0.17735255726121196,0.20627264063737868,2.0,DOWN_STRENGTHENING,ds0012
2021-01-05,1.0,UP_WEAKENING,True,True,0.053613854038096036,0.2475917228642826,0.3077373963115783,0.19570381064546954,0.1953532161405735,2.0,DOWN_STRENGTHENING,ds0012
2021-01-06,1.0,UP_WEAKENING,True,True,0.06651546855654916,0.26505947310521805,0.29639783722458657,0.12578326557415176,0.2462439555394944,2.0,DOWN_STRENGTHENING,ds0012
2021-01-07,1.0,UP_WEAKENING,True,True,0.054314664282321984,0.2508281115257417,0.28764139962997887,0.20743561817477008,0.1997802063871874,2.0,DOWN_STRENGTHENING,ds0012
2021-01-08,1.0,UP_WEAKENING,True,True,0.0438665656795142,0.20115905250761462,0.2638198933072428,0.3461500277314325,0.1450044607741959,3.0,DOWN_WEAKENING,ds0012
2021-01-11,1.0,UP_WEAKENING,True,True,0.052263068924414575,0.23030153978054338,0.2938123886694687,0.2562826824135579,0.1673403202120155,2.0,DOWN_STRENGTHENING,ds0012
2021-01-12,1.0,UP_WEAKENING,True,True,0.052605051351319806,0.23180851253938484,0.2957349408576826,0.24166197984791554,0.1781895154036972,2.0,DOWN_STRENGTHENING,ds0012
2021-01-13,1.0,UP_WEAKENING,True,True,0.05279896447657767,0.23266300732391332,0.2968250833215198,0.24004481911692632,0.17766812576106283,2.0,DOWN_STRENGTHENING,ds0012
2021-01-14,1.0,UP_WEAKENING,True,True,0.05730877997063465,0.2525359009473655,0.3221783529981778,0.16677836514634906,0.201198600937473,2.0,DOWN_STRENGTHENING,ds0012
2021-01-15,1.0,UP_WEAKENING,True,True,0.07523557543754578,0.26396140456199646,0.32924884557724,0.12639757990837097,0.2051565945148468,2.0,DOWN_STRENGTHENING,ds0012
2021-01-19,1.0,UP_WEAKENING,True,True,0.05867351328345972,0.26037377604048284,0.32362449771956536,0.1611726612071071,0.19615555174938498,2.0,DOWN_STRENGTHENING,ds0012
2021-01-20,1.0,UP_WEAKENING,True,True,0.0548432732181373,0.24337643475598258,0.3024981331173261,0.22291071796011447,0.17637144094843954,2.0,DOWN_STRENGTHENING,ds0012
2021-01-21,1.0,UP_WEAKENING,True,True,0.05417851237553703,0.240426430692678,0.2988314859830256,0.23232994454361622,0.17423362640514314,2.0,DOWN_STRENGTHENING,ds0012
2021-01-22,4.0,SIDEWAYS,True,True,0.056406745085270965,0.2503145989100918,0.311121709148326,0.19100955555609364,0.1911473913002176,2.0,DOWN_STRENGTHENING,ds0012
2021-01-25,3.0,DOWN_WEAKENING,True,True,0.05301024530482187,0.23524204509963959,0.2944871860050049,0.25039390382452803,0.16686661976600564,2.0,DOWN_STRENGTHENING,ds0012
2021-01-26,3.0,DOWN_WEAKENING,True,True,0.05390710312354023,0.23922201837722315,0.29946948771194487,0.23218273923822152,0.17521865154907024,2.0,DOWN_STRENGTHENING,ds0012
2021-01-27,2.0,DOWN_STRENGTHENING,True,True,0.09191113444699303,0.25278065926927784,0.30157493137586505,0.1285719044506798,0.22516137045718426,2.0,DOWN_STRENGTHENING,ds0012
2021-01-28,2.0,DOWN_STRENGTHENING,True,True,0.07794106006622314,0.2608659267425537,0.3143756091594696,0.15004654228687286,0.19677086174488068,2.0,DOWN_STRENGTHENING,ds0012
2021-01-29,1.0,UP_WEAKENING,True,True,0.12841206789016724,0.26398056745529175,0.30273759365081787,0.11028841137886047,0.19458135962486267,2.0,DOWN_STRENGTHENING,ds0012
2021-02-01,4.0,SIDEWAYS,True,True,0.06989062629558612,0.26748863061881534,0.30249327646563406,0.14303773748157722,0.2170897291383872,2.0,DOWN_STRENGTHENING,ds0012
2021-02-02,2.0,DOWN_STRENGTHENING,True,True,0.05777013301849365,0.2543623149394989,0.30562448501586914,0.19807922840118408,0.18416383862495422,2.0,DOWN_STRENGTHENING,ds0012
2021-02-03,2.0,DOWN_STRENGTHENING,True,True,0.06037534343173656,0.3058367829088679,0.2592415050766657,0.16412044427426986,0.21042592430846,1.0,UP_WEAKENING,ds0012
2021-02-04,2.0,DOWN_STRENGTHENING,True,True,0.05734643862182301,0.2947151141725697,0.24460352104985955,0.20474203464833737,0.1985928915074104,1.0,UP_WEAKENING,ds0012
2021-02-05,2.0,DOWN_STRENGTHENING,True,True,0.057417725778833334,0.295856096114936,0.24490757925194895,0.20499653158700362,0.1968220672672781,1.0,UP_WEAKENING,ds0012
2021-02-08,2.0,DOWN_STRENGTHENING,True,True,0.05702769320054695,0.2997666265841578,0.24324395980785832,0.2024726547024475,0.19748906570498945,1.0,UP_WEAKENING,ds0012
2021-02-09,2.0,DOWN_STRENGTHENING,True,True,0.058748796582221985,0.29098591208457947,0.25058507919311523,0.1962309032678604,0.2034493088722229,1.0,UP_WEAKENING,ds0012
2021-02-10,2.0,DOWN_STRENGTHENING,True,True,0.05948715000580475,0.29464301905994145,0.25122174994977936,0.20298609440007948,0.19166198658439498,1.0,UP_WEAKENING,ds0012
2021-02-11,2.0,DOWN_STRENGTHENING,True,True,0.058083541258547144,0.28769087577096464,0.2477475237269139,0.20737366223801923,0.19910439700555504,1.0,UP_WEAKENING,ds0012
2021-02-12,2.0,DOWN_STRENGTHENING,True,True,0.05796522603954951,0.28710487271022145,0.24724286610452184,0.20695125902480438,0.20073577612090276,1.0,UP_WEAKENING,ds0012
2021-02-16,2.0,DOWN_STRENGTHENING,True,True,0.06036599680508675,0.2989959992543161,0.2549332659324015,0.19958793968269273,0.18611679832550287,1.0,UP_WEAKENING,ds0012
2021-02-17,2.0,DOWN_STRENGTHENING,True,True,0.06100148235268067,0.3021435872678572,0.2576169784791907,0.18269693178073756,0.19654102011953384,1.0,UP_WEAKENING,ds0012
2021-02-18,2.0,DOWN_STRENGTHENING,True,True,0.06249421485697558,0.3095371734706207,0.27116268974230695,0.1490920489620121,0.20771387296808463,1.0,UP_WEAKENING,ds0012
2021-02-19,2.0,DOWN_STRENGTHENING,True,True,0.06284062283453541,0.30791108423868935,0.26973818526842364,0.1448585177276201,0.2146515899307315,1.0,UP_WEAKENING,ds0012
2021-02-22,4.0,SIDEWAYS,True,True,0.12798389792442322,0.27794235944747925,0.255381315946579,0.11327457427978516,0.2254178524017334,1.0,UP_WEAKENING,ds0012
2021-02-23,2.0,DOWN_STRENGTHENING,True,True,0.13162787356695438,0.27370465005714184,0.24972959048844567,0.10932049981743469,0.23561738607002336,1.0,UP_WEAKENING,ds0012
2021-02-24,2.0,DOWN_STRENGTHENING,True,True,0.12528866342770065,0.26844757395315805,0.25345125416738906,0.11094967855588081,0.24186282989587143,1.0,UP_WEAKENING,ds0012
2021-02-25,4.0,SIDEWAYS,True,True,0.1300321658698308,0.2693448642690117,0.22910044916644356,0.0914161869032965,0.28010633379141736,4.0,SIDEWAYS,ds0012
2021-02-26,4.0,SIDEWAYS,True,True,0.12716817761087285,0.2729817906544969,0.23564879420661333,0.09402912040033101,0.27017211712768585,1.0,UP_WEAKENING,ds0012
2021-03-01,2.0,DOWN_STRENGTHENING,True,True,0.12149299117167281,0.2829823536125176,0.24242927495284788,0.10646917829616634,0.24662620196679536,1.0,UP_WEAKENING,ds0012
2021-03-02,4.0,SIDEWAYS,True,True,0.12981613077086307,0.288419695857314,0.24486051682278898,0.10010746941050491,0.236796187138529,1.0,UP_WEAKENING,ds0012
2021-03-03,1.0,UP_WEAKENING,True,True,0.16708474234681,0.2635225712550261,0.23744704360023983,0.0926464295233733,0.23929921327455073,1.0,UP_WEAKENING,ds0012
2021-03-04,1.0,UP_WEAKENING,True,True,0.19212953316875844,0.22645316511869806,0.25083839332673563,0.057739249071346616,0.2728396593144612,4.0,SIDEWAYS,ds0012
2021-03-05,1.0,UP_WEAKENING,True,True,0.19633664483333596,0.22455564475887485,0.25118583815076706,0.06310188864323331,0.26481998361378883,4.0,SIDEWAYS,ds0012
2021-03-08,0.0,UP_STRENGTHENING,True,True,0.18693393956325047,0.22486332645283374,0.24774838139950733,0.06121984656355875,0.2792345060208497,4.0,SIDEWAYS,ds0012
2021-03-09,1.0,UP_WEAKENING,True,True,0.16970940313583768,0.23028973259679375,0.2537270245044013,0.06269719591805031,0.28357664384491693,4.0,SIDEWAYS,ds0012
2021-03-10,1.0,UP_WEAKENING,True,True,0.19973737001419067,0.1957910656929016,0.2617838680744171,0.06452718377113342,0.2781605124473572,4.0,SIDEWAYS,ds0012
2021-03-11,1.0,UP_WEAKENING,True,True,0.16393962380335014,0.21814827458449992,0.24438257333351243,0.06850925781943457,0.3050202704592029,4.0,SIDEWAYS,ds0012
2021-03-12,1.0,UP_WEAKENING,True,True,0.17898656027794121,0.15977805495758232,0.26753112075780805,0.0705105423068134,0.323193721699855,4.0,SIDEWAYS,ds0012
2021-03-15,0.0,UP_STRENGTHENING,True,True,0.17582924402014546,0.15403721997086375,0.26733213264745276,0.07239933204055828,0.3304020713209797,4.0,SIDEWAYS,ds0012
2021-03-16,1.0,UP_WEAKENING,True,True,0.16809163987636566,0.16019615530967712,0.28718775510787964,0.07655112445354462,0.30797332525253296,4.0,SIDEWAYS,ds0012
2021-03-17,1.0,UP_WEAKENING,True,True,0.16056235906948035,0.1576694626657905,0.2805214994912669,0.08230411638450102,0.3189425623889612,4.0,SIDEWAYS,ds0012
2021-03-18,0.0,UP_STRENGTHENING,True,True,0.2459123079647353,0.14704809754234335,0.25574412370300015,0.06725651620500125,0.28403895458491996,4.0,SIDEWAYS,ds0012
2021-03-19,0.0,UP_STRENGTHENING,True,True,0.25553548526417824,0.14512397457006554,0.2541838605268587,0.07002411089855515,0.2751325687403423,4.0,SIDEWAYS,ds0012
2021-03-22,0.0,UP_STRENGTHENING,True,True,0.24080096364618064,0.14678153505013536,0.25708711338853174,0.07277522290330546,0.28255516501184674,4.0,SIDEWAYS,ds0012
2021-03-23,0.0,UP_STRENGTHENING,True,True,0.23123974469452147,0.15559620244786898,0.2736488980669118,0.06954907885004129,0.2699660759406565,2.0,DOWN_STRENGTHENING,ds0012
2021-03-24,0.0,UP_STRENGTHENING,True,True,0.462563652873785,0.06246159109129571,0.20642111551252107,0.053276824154127635,0.2152768163682706,0.0,UP_STRENGTHENING,ds0012
2021-03-25,0.0,UP_STRENGTHENING,True,True,0.44928872920042817,0.06146295786993919,0.21232389071825064,0.05158211701797036,0.22534230519341159,0.0,UP_STRENGTHENING,ds0012
2021-03-26,0.0,UP_STRENGTHENING,True,True,0.49828088458916187,0.06662719373651703,0.18894305531692482,0.04886354442939257,0.19728532192800372,0.0,UP_STRENGTHENING,ds0012
2021-03-29,0.0,UP_STRENGTHENING,True,True,0.46974687188109376,0.07184913223532237,0.16634126503292515,0.06873395498794183,0.2233287758627169,0.0,UP_STRENGTHENING,ds0012
2021-03-30,0.0,UP_STRENGTHENING,True,True,0.46141127669462817,0.07115046361906244,0.16430433850119985,0.07239609633105562,0.23073782485405395,0.0,UP_STRENGTHENING,ds0012
2021-03-31,0.0,UP_STRENGTHENING,True,True,0.49656140413828065,0.07598355808768352,0.14158610247897147,0.07143395766643959,0.21443497762862476,0.0,UP_STRENGTHENING,ds0012
2021-04-01,0.0,UP_STRENGTHENING,True,True,0.35815997799575217,0.07160783187489825,0.19244059433850766,0.0967939770039755,0.28099761878686647,0.0,UP_STRENGTHENING,ds0012
2021-04-05,0.0,UP_STRENGTHENING,True,True,0.26727929113926086,0.08316626958922439,0.2699907957764537,0.10100172979380795,0.2785619137012531,4.0,SIDEWAYS,ds0012
2021-04-06,4.0,SIDEWAYS,True,True,0.2530420554525732,0.0805005994700208,0.2612234192234571,0.10105152955174973,0.3041823963021992,4.0,SIDEWAYS,ds0012
2021-04-07,4.0,SIDEWAYS,True,True,0.24743321722323608,0.0802594876308701,0.26068738297140137,0.1051267467821147,0.3064931653923777,4.0,SIDEWAYS,ds0012
2021-04-08,4.0,SIDEWAYS,True,True,0.22021211847820965,0.0739879539161023,0.28520280335249604,0.14901293925205572,0.27158418500113624,2.0,DOWN_STRENGTHENING,ds0012
2021-04-09,4.0,SIDEWAYS,True,True,0.20929621160030365,0.0733625739812851,0.28578945994377136,0.1622631549835205,0.2692885994911194,2.0,DOWN_STRENGTHENING,ds0012
2021-04-12,2.0,DOWN_STRENGTHENING,True,True,0.17222072184085846,0.07458710670471191,0.3214806914329529,0.1687593311071396,0.26295214891433716,2.0,DOWN_STRENGTHENING,ds0012
2021-04-13,2.0,DOWN_STRENGTHENING,True,True,0.17120347534410338,0.08362074754489777,0.33083333825692524,0.17749042412287538,0.2368520147311982,2.0,DOWN_STRENGTHENING,ds0012
